#Table1
ra,dec
66.4181174233685,22.681578646938
66.3007546310427,22.6959144931441
344.303493556239,5.77588854484843
344.303868301586,5.77118660573838
344.307997308572,5.77168144357829
245.341497609033,75.4645566035903
245.351327700885,75.4677510956474
245.430349620058,75.4638231475737
66.2486206085876,22.7105010365649
350.440615059315,-7.03241643687933
121.072080810451,-9.33767201328879
121.077026075666,-9.33750892393151
164.40965891844,54.62724017205
22.1713784321925,38.1772513600398
22.1685836434944,38.1812995840298
216.50515706845,31.9150046840734
216.498517000656,31.912351248699
71.3243852956838,56.7313593485517
201.557513715326,40.4619051414022
201.668866835397,40.6341886982939
344.264205307243,5.88483194720499
211.988775486199,14.7896533991899
211.997324375787,14.8117724882866
107.897318899451,0.841599173033061
193.595939340931,51.0558256406223
193.609175987747,50.9379591824642
193.70372568298,51.0695878926685
66.3670810307999,22.7129264179223
82.8004804716707,9.54990250980529
82.9398116127468,9.54812189565971
350.427928348521,-7.02268176494002
22.3604461668972,38.1542694867171
22.1710989984919,38.1922552006489
22.2240975939669,38.1919588645213
22.3437984961764,38.1915192608859
245.618824848859,75.4092410703925
245.303577612322,75.5618349154342
245.638449172796,75.4333738685617
245.572140226544,75.4728314972728
22.278693953343,38.2262861835099
201.557279919984,40.511833066049
201.552599161532,40.4694848158463
201.60534381617,40.6302964159076
201.599979084901,40.6244151741788
201.600236261713,40.6258224197559
82.8840665961662,9.5480752004646
245.689280446228,75.4369360063268
245.52870786458,75.5331968593479
66.2657062327847,22.7495379020527
66.3506538067752,22.7582994486387
71.2417911317269,56.8226095288087
164.429050794764,54.5695447998601
344.314226103683,5.89801265153358
344.369199751988,5.78640759136272
66.4086791687154,22.7756308286358
66.2467976963161,22.7769760224165
66.2715328289939,22.7389638364683
66.2608651216489,22.7375268794531
164.507750481436,54.5394604677794
118.441493792043,-1.85763235532337
118.440233744948,-1.86881071688453
118.435971847009,-1.86314053649038
118.421361502093,-2.04744123283635
120.975708244291,-9.16683541850844
118.419129679112,-1.86215785148018
71.215110366911,56.8163996508189
350.382547178592,-7.04100391350236
350.38102911845,-7.04117857511765
350.383601635333,-7.04041521187632
350.384282759241,-7.04319859259303
350.395715787047,-6.97321285696651
212.023628065767,14.7792085533893
212.054518201248,14.8327398589872
350.468114908844,-6.99202480660586
71.1341112436828,56.8784067003849
201.567769743698,40.5834813099092
201.568179725018,40.5533739074667
201.567234943354,40.5561618571804
107.915186277638,0.868360869205062
344.388729504156,5.79694013028116
344.389517279593,5.7965658285364
344.387354808902,5.794385139734
344.388675816107,5.80156167563247
344.380425741023,5.97453246738254
245.168658058451,75.5287755288949
350.335997375022,-6.86684031341444
350.351121069299,-6.87633736088223
201.595609102011,40.5407155842762
201.614980322623,40.6003415489923
201.627587554787,40.6052618296999
201.640766630455,40.6319323865831
201.642558121926,40.6300251994731
201.634211768981,40.6300957774813
201.635887170307,40.6303803201121
201.607217533946,40.4797270550305
22.2675058759329,38.2856864639392
22.2719096681419,38.2880363482445
22.4110381817648,38.2262136617531
22.3227520754057,38.238845216684
22.1695099233552,38.2717638697072
22.2837225507888,38.2743853445414
350.420923315879,-7.01181509899935
350.369746415912,-7.04530571739166
193.613385751407,51.0767099231511
82.8701457840144,9.55927503534274
245.656428980801,75.5469756131548
66.3516212035108,22.8020603694419
66.32910786986,22.8108242378246
66.3081493062135,22.7818986041712
71.1701791862232,56.8826767856277
193.701741550595,50.9481219847333
193.730693520548,50.9614099828447
193.732338099155,50.9628314986852
211.928689264269,14.7832055167296
211.929065612293,14.7873553757499
211.935945587814,14.8309006977268
164.442155986567,54.6541547064213
164.453374509704,54.6431451068524
164.447897566832,54.6539225349717
66.4387705073035,22.8146709333975
66.4256530456886,22.8174939735328
107.924456041273,0.885546146798265
118.442382497963,-2.0334459598689
344.326643726481,5.78399899756194
344.327597114974,5.78373822993887
344.332527456508,5.86790357181685
158.424912332826,8.11805484532239
158.432413774628,8.11548598996165
158.44585325125,7.98176427097234
107.903529809303,0.824443209143205
107.905000543768,0.821417255250251
121.058491879936,-9.28930024831423
107.904225481541,0.98206121435346
121.082475135912,-9.32043611454825
121.088409637863,-9.32234228401149
201.647452948754,40.616370138346
344.389955377202,5.82880585248335
344.252867189758,5.94830738406255
344.314352246849,5.92832747802285
344.34038705858,5.85767806717523
344.339185573843,5.85579788019647
344.339699152689,5.89574494755666
344.344827871974,5.82910439668731
201.640612687334,40.4645053528955
121.048588157914,-9.19045244541658
121.058170463399,-9.20524262134957
121.078947408963,-9.2677924078145
121.08360709416,-9.27487147472592
121.027867465548,-9.2001793757144
158.489842017015,7.98137138015968
164.498546317575,54.6527888875925
164.606238185203,54.6623660381176
211.979490416496,14.8346882350961
211.983291375177,14.8380083486997
211.982013092704,14.8353892921202
211.976748211616,14.7941580438024
211.97908164818,14.7988503970959
211.99009390565,14.8406359354009
350.332405558968,-6.99616393212282
350.378526371394,-6.9516278037432
350.411954017903,-6.92475590686674
350.411103908818,-7.01951822563907
121.008879633518,-9.15526692257539
118.455228457225,-1.92556627448842
211.954219054591,14.8266002185544
211.953044167236,14.8300328694077
211.943394105133,14.7381028730506
211.967874907487,14.848406556916
66.2311155895315,22.8208492192874
201.723977702624,40.6281378546291
201.718737319995,40.4452544727127
201.760592701558,40.5873859233634
201.761691149549,40.5914406708163
201.647653224163,40.637213183833
193.643267073334,50.9408701944552
193.646368368197,50.9401239445107
193.667741278739,50.951544783856
193.717280981026,51.086351693317
193.715468922783,51.0848712839664
193.735065962227,51.0265969602535
158.477923986692,8.01895194046996
350.333270845607,-7.02040375516692
350.339130965768,-7.02607624664373
344.36022304633,5.85596459722191
344.357388382201,5.96457079689646
344.372467002862,5.82222091127258
344.371840815859,5.8241804833231
344.368491297528,5.90639672667124
118.467139602005,-2.03792517876505
121.081165406628,-9.29703260124261
121.07335196354,-9.27096507673319
245.621783266371,75.4500305697726
121.034610262374,-9.18600979176935
121.04265970236,-9.19945381813993
158.506006270193,8.06168699899361
158.507859089035,8.07077478257012
245.592946442426,75.4102270801315
66.3967324870689,22.8146798023194
66.4228388230272,22.814596435633
66.4320759128821,22.8141328013877
66.4356703334343,22.8155344644889
66.4196455452322,22.8148533956933
66.4337410279642,22.8140477123198
66.420899666907,22.8146927221612
66.4181806718982,22.814043872638
66.3942052585645,22.8139675486569
66.4406713291826,22.8153954091416
66.4370551585382,22.8157495887222
344.305104665186,5.95827719232773
344.321771649648,5.96503000474488
245.434037386682,75.4418933332784
245.806553962463,75.4572141920483
118.464650341313,-1.95829266230086
118.470951790405,-1.85514294400208
118.476932971238,-1.88399524132538
164.607924711692,54.5675206815394
164.611865906255,54.5678364693189
164.584034315966,54.6500070780201
118.450531499266,-1.94922867781139
350.331732242587,-6.98453980861403
344.279167092634,5.89331683449759
344.307722495704,5.95838351179466
344.30192486351,5.95676646449339
344.306256242544,5.96003828987116
164.656662056907,54.6093495109443
164.652543095523,54.6094428201923
164.659218730807,54.6075628303992
22.3687837030109,38.1299079220782
118.480988267009,-1.99570756634633
118.476900279873,-2.03086238485758
118.48819338257,-1.97895548066176
118.481693993452,-1.98759037051221
121.09276110239,-9.2539947668462
245.496489736698,75.3959010589399
245.486816061652,75.3979781459718
245.514752974458,75.4151066798794
245.225246799094,75.5753880389469
66.2994729994252,22.6989675485527
211.990814858689,14.7581962359392
212.005235996993,14.785115638112
212.027144527598,14.823102691963
164.444166263073,54.6043002260992
164.593347776686,54.5951368897098
164.593109793279,54.5921333413987
164.421913143676,54.5998611400095
164.478302858356,54.5712871213195
82.7824984737522,9.54137897271393
193.64702933623,51.0387958296704
193.65791916102,51.0383318081106
193.655904832215,51.0360884245887
193.660287036261,51.0377332789923
193.652324523717,51.0380598539229
193.660397413579,51.0346980731624
245.456118462713,75.4057380102222
245.451479051732,75.4047207402679
245.429070394697,75.5971202553347
82.8413400238523,9.53689975475967
121.118166522211,-9.29947192040343
121.126945267946,-9.29774362208962
344.248659994715,5.85867099359555
344.249589879189,5.96480434426377
344.265806716614,5.81573905709179
344.258842953185,5.95294728807595
107.915448042835,1.00793221723663
107.916213572383,0.997525393715712
107.911668840828,1.00605940550996
344.368765119931,5.84774352269413
344.375309477593,5.95184780045546
350.335263115983,-6.87907488412549
350.336278474734,-6.93623867068147
350.340053770905,-6.90746372486904
350.339446230628,-6.93175423868002
350.342682619419,-6.92067847854657
350.344207859226,-6.89168549568021
350.341292868559,-7.03910817504575
350.340656841813,-7.04769213617277
350.342375911825,-7.01566972829206
22.3653887119454,38.1417366921915
158.448938336954,8.09488077807604
158.450616575984,8.0941944148985
158.44819034424,8.09909012228811
158.444680265311,8.09383202400681
118.49175458965,-1.84942187545627
193.655067835932,50.9861730117191
158.51428307555,8.11421588881545
245.549113759488,75.5702892707682
71.3087690760703,56.833215683499
121.074406224904,-9.21513038578454
344.376707771527,5.95240324876431
344.24684958648,5.81453104022597
344.246857337087,5.79076117868771
344.242494534245,5.918248346998
344.243356694827,5.91630144299366
107.917051986551,0.980093907823441
216.585658694262,31.9459855048668
216.593039408175,31.8650272784776
350.348415164968,-6.91404230475169
350.349683449065,-6.96667959058725
350.356006207781,-6.8595090436989
350.352678961329,-7.01390953876823
350.354184932414,-7.0052574680862
350.355873421874,-6.9631184131431
350.35708436551,-6.96114677295454
216.707418620796,31.9929342360782
22.3721140578337,38.1493154516125
22.3677780868027,38.1610391697534
164.465414395117,54.6138411178269
164.481705912341,54.6552892396253
164.529180450248,54.6172508799963
164.561494915927,54.5856074590891
164.542508958244,54.6527190222603
22.3575161799809,38.1771921513145
344.270305406347,5.81412732214973
344.2679647562,5.95285381739418
201.541974029386,40.4925901767166
201.539307577998,40.4913100557261
201.543078959298,40.4925223697656
201.530979729162,40.4700635492134
201.556012072994,40.5385369130997
201.537366416257,40.4708049615843
82.755259733164,9.56316841727898
82.9362259491757,9.56201668405409
193.619771095555,51.0700667649433
193.604018298394,50.9833346454893
193.63220416089,51.1256256417086
193.677289616759,51.0969886508938
193.667708415129,50.9321396380284
211.958320461709,14.8390702240748
211.929131094231,14.8421613382026
193.779558396509,51.0717197409648
193.586873731899,50.9311662446897
350.373909297307,-6.85737129255036
350.37035354954,-6.98183361395787
350.372724294662,-6.97611358720191
350.378584052099,-6.86481199249371
350.379204472556,-6.8625576814905
350.377658675299,-6.91256440628746
201.738339865796,40.5701665649382
201.736511915895,40.5702444914243
201.746010891621,40.5623048991974
71.1918339308927,56.9248121167596
158.439783068755,7.99091004965706
158.444041568891,8.113373372773
158.465079857721,7.98222222496652
158.470514811793,8.10330668131005
121.029535792562,-9.13656756158474
82.9465191192072,9.537330135072
164.407001328613,54.6575162518181
164.432551443967,54.611970366583
164.410546788979,54.65544072905
164.428926739643,54.6222486051043
164.465764263016,54.5557138197131
164.44737548984,54.5975127856989
164.476932469348,54.5528875104333
164.463376639773,54.580922446969
193.69849330101,51.047697645562
193.754428166081,51.0978227880387
211.956489409315,14.8080781036362
211.958206806386,14.7873170562499
211.960889201031,14.7926984397938
211.966701159749,14.7494591771553
211.988791665983,14.7764956003277
22.2325831122061,38.2058465443393
22.3625012957725,38.1927637871134
158.37147020894,8.07927425448151
158.373623416379,8.07841333404238
245.369288034728,75.4561537471682
245.515179689193,75.4018927249261
245.440917221939,75.4448327265571
245.479159357069,75.4290377383764
245.212932208193,75.5528757517246
245.424713179587,75.4673216799164
350.377382021456,-6.99604785576773
350.37773126385,-7.04432622619044
350.378682916121,-7.03666702497555
350.382735266127,-6.92412375276246
350.379943858045,-7.00658838826458
350.38272954094,-6.97812506473627
350.384308626112,-6.95206941467767
350.383914486761,-7.00762266408225
350.390432726781,-6.85448576625237
350.390899650141,-6.86195978276811
350.385290392,-7.05088255766261
350.387367727745,-7.01048403841021
350.393254694034,-6.87032296379222
201.628427017136,40.579312171796
201.631801513218,40.590590966811
201.63387057546,40.5835165146376
201.632152455776,40.5865278528504
201.620174529886,40.4773850252871
201.65930576573,40.6326247393365
201.659941660059,40.6329662243982
201.649430097254,40.5694207521998
201.680492491917,40.5318686263644
201.682463578851,40.5314894418503
201.717049542968,40.5343461434757
164.590317345291,54.5790553379174
164.559478483416,54.6364642498553
164.570349992765,54.6193797725368
164.551977274022,54.6746565219496
164.579898152484,54.625241128688
164.598806017471,54.6127506534236
164.591982164086,54.6650731471922
164.65444559048,54.5710390134502
164.619362662156,54.6376803401093
344.287221558872,5.9428004126531
344.311914335846,5.79141805362991
344.30924619909,5.91085437385164
344.310639766736,5.92471961610946
344.314492667914,5.92401549944658
344.313771355929,5.95504497704895
344.327164602365,5.9159884518392
344.338752167584,5.76741241728968
344.331808406251,5.94794981601334
118.489425210329,-1.9041794699276
118.493756969946,-1.8598217949636
350.364333782592,-6.86966144894023
350.365115698492,-6.84392900886462
350.358920006076,-7.0353655843938
350.369016262264,-6.91959008230791
350.369292196163,-6.90848699111241
350.369359541468,-6.90697736513049
350.370419499809,-6.92409523493348
350.369609739183,-6.98869641560279
118.496314290804,-2.05008948385616
216.525640362173,31.8983991392458
216.549968203948,31.9311304754268
216.573300293631,31.969724501463
201.593146699283,40.6381724914791
201.57781720187,40.5409485892371
201.600178409265,40.6109342701226
201.599453206,40.6096646019157
201.571556589895,40.4854586939323
201.61811212021,40.6298992781693
201.633114305209,40.6373249192071
201.586320244991,40.4594010938849
118.496595205783,-1.86707675302211
118.489831491749,-2.02799045419382
107.908601914954,0.96326676196957
164.387024422771,54.6224946124408
164.418611886301,54.5628936901767
164.377197040416,54.6421125082338
164.40617222618,54.5902193763392
164.43131016639,54.5440232870103
164.429789552036,54.5561271887469
164.414872641431,54.5843491247108
164.405409077527,54.6360359290013
211.989463625638,14.7785272001809
211.994206433425,14.7849806111822
212.014276314083,14.8180707005468
212.015248429456,14.7904133468455
212.022105314404,14.7159581778953
212.037047302967,14.8000494421505
212.042993505952,14.7214525829372
66.3227707233959,22.7171617826164
107.909305759393,0.943645076870691
245.143123758321,75.5364205929034
245.44080969485,75.4133411071209
245.185864749774,75.5233346204009
245.136593344851,75.5483939109134
245.504185207701,75.3922880523448
245.352361609264,75.456557595155
245.415726930513,75.4321329897533
245.27961234987,75.4923498111447
164.442788954669,54.6293179950908
164.491407937413,54.5422859992957
164.470830661985,54.6008144933019
164.491741951286,54.5878399198356
164.488819552634,54.5852675828972
164.508669487772,54.5563056268603
164.495620407678,54.5947915281458
164.49529274464,54.5999394298112
82.9346596186338,9.36836680915368
201.574715987421,40.6379639356704
201.532016982482,40.4644762124437
201.5694320537,40.5973273863419
201.54889118466,40.5254776581994
201.55595833662,40.5576879129259
201.55023428182,40.5233399569402
201.541050554509,40.4869267079684
201.579600111844,40.6325278491439
201.532091056182,40.4486999919461
201.567035951077,40.5785155520434
201.540694460127,40.4755425328282
201.539154369009,40.4750884440152
193.776827334018,51.0446974359895
193.753809929296,50.912111496469
193.795804524295,51.0884047089983
193.793551695603,51.0051515584324
193.796463125166,51.0069881321713
193.812244668553,51.0439499902747
193.813114493647,50.9757205017198
82.8725663631964,9.4024347343653
245.293165579167,75.5536416449523
245.271539815126,75.5642796527263
245.388027111875,75.5161928670791
245.611146145193,75.4243935902304
245.347697671474,75.5359561764256
245.369266669487,75.5272080619808
245.461387042834,75.4981244956745
245.350425176407,75.5471047674978
245.371174202079,75.5487854990861
245.275013649292,75.5911540427727
211.953896474453,14.7968017654613
211.960893992412,14.817604607947
211.968604138342,14.8455135281934
211.986720389946,14.841650903012
211.972941608119,14.7297082826129
211.986136718889,14.8076509033628
211.998828222055,14.842669048785
350.389570493432,-7.03346977937744
350.395783306774,-6.88208263512442
350.391742325875,-7.0273003174835
350.397179784068,-6.95113315111283
350.395855699798,-6.94894443435673
350.396920808324,-6.91292852187033
350.398695166308,-6.87333192460395
350.39312336318,-7.03831742451382
350.396255133651,-6.94526987338021
350.397917146373,-6.95887187916351
350.397247807389,-6.9802713131914
66.3588882620192,22.7803229650775
344.247457491644,5.82501606002122
344.245763895108,5.8619336595855
245.243934594079,75.5555072330518
245.234789341754,75.5564912694807
245.380670368819,75.4955343308577
245.321379013004,75.5254557490659
245.282441415014,75.5464871195048
245.272795534454,75.5534313412248
245.248797007431,75.564744111999
245.595288782492,75.4228164622713
350.414287210403,-7.02480511420407
350.412282315088,-7.02507854330406
350.419464067139,-6.97593100996981
350.421238499401,-6.92388392139065
350.420108193148,-6.96601750531654
350.41983788124,-6.97898202002129
350.424427663938,-6.88317050397043
350.424273827229,-6.91274512119417
350.428008040943,-6.84820200405612
350.427346538059,-6.87758997981088
350.426195908637,-6.92026820823578
344.339657339251,5.96165935286644
344.356593250994,5.80135085389982
344.353259964558,5.90403184512112
344.36698366161,5.7702826964104
118.49849373809,-2.02934870990292
118.509733178171,-1.89913662330979
158.397145675965,8.02989054447287
164.514684561871,54.585392545385
164.513908714719,54.5813958930336
164.534572341667,54.5443570828155
164.518008779614,54.5788127793155
164.541850986804,54.5530310630316
164.522173695412,54.6031028964982
164.53231884376,54.5862948686684
344.364992606687,5.92199727635722
344.369457737294,5.86968736938229
