#Table1
ra,dec,z
248.783087081706,0.802443800376718,0.2065565
249.098649852547,0.791697510428871,0.3207301
249.479311878075,0.79597771764627,0.08474916
249.679882674704,0.798560673368842,0.1026237
249.639176896204,0.77070294776827,0.1509493
237.649480632532,1.12996854316495,0.08897925
237.633362816566,1.23254942881715,0.2864824
237.654796778605,1.22845018072593,0.4698426
237.74497616477,1.20286757798458,0.1424906
237.929171492867,1.13460247119238,0.08769272
237.875237438167,1.11322545854603,0.3402346
237.927604249963,1.15488401449068,0.08945534
238.316479761173,1.13617607326289,0.2260185
238.575688605125,1.06986258211524,0.3400926
238.68714722799,1.08402394419129,0.1264581
238.638635375436,1.16183877108062,0.1589259
238.889882877775,1.20231450034743,0.06984673
238.95211339806,1.20601241788535,0.1002968
238.978125333336,1.1246067674296,0.3892646
239.15138455562,1.06863771134874,0.04958897
239.159410391704,1.14460509296858,0.1480802
239.175064212082,1.06785072355811,0.05020094
239.409240854992,1.09008012852862,0.09217949
239.366466635442,1.10426363817545,0.1171812
239.678408704122,1.1947803195914,-0.0002248255
240.197212824602,1.06975563082464,-7.090262E-05
240.176249712123,1.14952373800928,0.06800771
240.597023753011,1.19663946440624,0.06836636
241.061735597255,1.145021787447,0.1176502
241.15711972867,1.11679316059687,0.3459818
241.328515529724,1.14357195887402,0.1050607
241.766474543155,1.10819243999878,0.02725771
241.891795883522,1.09182464702355,0.3093446
241.852654857948,1.13841484363252,0.05667758
242.001596221703,1.07627361434789,0.1052944
242.032774690535,1.08536356748174,0.0244775
242.179518235695,1.13447879956551,0.1854784
242.273332856091,1.0829775692964,0.05533386
242.438397490384,1.17187636394415,0.05555231
242.422632789333,1.09231054956897,0.3653216
242.451059751996,1.08957908403602,0.05591223
242.591052592067,1.24363458496336,0.05762954
242.629074884428,1.22912463043229,0.3662617
242.684985696596,1.16238765343234,0.1317776
242.725865923535,1.21246415480659,0.1149076
242.681246295958,1.18455884296154,0.3692911
242.810975514005,1.12749712450661,0.1067022
243.074280494521,1.20205201290643,0.4042451
243.513097438922,1.22115499257666,0.1084039
243.53527201176,1.17492872162924,0.2280073
243.624402903415,1.16759755084609,0.0286315
243.57289732599,1.18330260234413,0.4388816
243.896289665695,1.16107712730778,0.07942327
243.927501116328,1.2490247692096,0.1327327
243.914391337881,1.16383664987723,0.3678472
244.105990249417,1.25443666276553,0.085917
244.163171529857,1.20776656809694,0.05537476
244.241785670508,1.21079730778244,0.1380283
244.412607419662,1.24860655447444,0.3418921
244.493573868857,1.15513866632918,0.05902028
244.45636020883,1.16177485962072,0.05877787
244.641485947477,1.25078593882786,0.05765377
244.693469093976,1.20067893308518,0.05813755
244.735297719392,1.18417872339398,0.05805147
245.020322050615,1.19440325368308,0.1448038
245.086634223551,1.22843622774763,0.03223962
245.240442254928,1.19739960663474,0.08652647
245.281669623925,1.17775832531757,0.1330015
245.717327404757,1.19935097273064,0.1363494
245.713220366985,1.22268212597057,0.1362663
245.966798120916,1.22414821693753,0.09119939
246.275855396146,1.16699735038869,0.4196734
246.337226204994,1.24357369804546,0.04765368
246.754523753773,1.22345110298421,0.1627529
246.773415543341,1.20409441560892,0.1632603
247.117413971175,1.20858938801509,0.3757668
248.193002352771,1.21995848733636,-0.000263835
248.442430778568,1.17818211901507,-0.0003120954
249.112986182368,1.23571736112624,0.0002430782
249.200560747542,1.25462063329465,0.5189318
249.393411840615,1.18913807206795,0.09111653
249.490567497827,1.25547147655921,0.3532155
249.548966522611,1.21619491117278,0.1360712
180.017454632059,-1.10790532863084,0.07435275
180.00727768079,-1.2107828884568,0.7883698
180.012442902534,-1.17987032000616,0.8296327
183.007766744797,-1.06744709559239,0.5110817
183.019970345962,-1.20358590852958,0.1289759
183.05321082759,-1.164151107915,0.5633937
183.075585968122,-1.13731666511185,0.5032306
183.084527786394,-1.21053846875629,0.5645205
183.094291822849,-1.1958031780087,0.563275
183.154401018157,-1.1981305091381,0.5670285
183.300630460345,-1.11588250245476,0.0001044557
183.284217646673,-1.06838878720106,0.5061431
183.332698438564,-1.06534609442375,0.4401068
183.397751259209,-1.16888071278913,0.1239605
183.377867564047,-1.18376249097611,0.395745
183.381276985815,-1.06879000747791,0.17273
183.32889459347,-1.08439137207554,0.4374194
183.343645302694,-1.15178064673922,0.440762
183.345437960577,-1.15866953296407,0.4417432
183.359840501304,-1.09665249912621,0.4450347
183.473996408824,-1.23142863029173,0.08193589
183.477789729141,-1.08459607798237,0.1000847
183.526204891744,-1.16399075479358,0.07057208
183.566816096543,-1.13587774148867,0.0996795
183.570657701474,-1.09161621276652,0.0831765
183.612650615662,-1.12409775377337,0.1780877
183.543568794593,-1.1072167245886,0.6946563
183.560523844231,-1.07751581454445,0.4593117
183.628398323069,-1.18593443945639,0.5398239
183.76351449645,-1.0829554247536,0.3900208
183.644139327282,-1.14381429844901,0.6266171
183.686355727622,-1.15000062102237,0.6588353
183.901898419851,-1.17398092530235,0.07562031
183.814190877933,-1.16194347268498,0.414387
183.875061956314,-1.07473989760958,0
183.888349970933,-1.18666143907851,0.6046105
183.988017952149,-1.07516167627402,0.1776248
184.047949897379,-1.17963293865524,0.1121304
183.969398862131,-1.20398936150361,0.0795421
184.071996248458,-1.16267420600358,0.08940969
184.146145696373,-1.08927138677233,0.192828
184.152964310552,-1.08233966684496,0.02136928
184.212222021618,-1.17594351570184,0.1814481
184.163442049686,-1.21203063339329,0.5405675
184.1771658262,-1.0744802980915,0.3423605
184.341921006709,-1.2065242921181,0.1038417
184.224151047286,-1.10535023495811,0.5403868
184.24273303831,-1.23365337750044,0.5220512
184.358073610871,-1.07803929675636,0.4427765
184.245520135485,-1.15726402718349,0.548507
184.383356108243,-1.08295974580749,0.1586266
184.440571323346,-1.19924847317973,0.07009142
184.388030181177,-1.19313310179722,0.07794146
184.393383089802,-1.11790281902627,0.405037
184.431132345516,-1.22318619963191,0.5396683
184.480968079229,-1.21919667886187,0.4422844
184.496582840198,-1.17305579047685,0.4851659
184.502192400432,-1.21090307798904,0.596844
184.459588489363,-1.07597665488124,0.4843903
184.488137630568,-1.1251753979576,0.6596224
184.535643327678,-1.06411290806298,0.01902536
184.566573823454,-1.09645503387082,0.1580449
184.612607972734,-1.06086967405854,0.608511
184.650656324339,-1.1654330773576,0.5777104
184.70617035818,-1.23694713440626,0.06989451
184.751258152915,-1.11489842610359,0.1201394
184.796414272309,-1.09375863722345,0.1222102
184.797840055913,-1.18705420375991,0.4826502
184.845193514701,-1.08426428148011,0.2477166
184.830972407507,-1.12277328242766,0.07097115
184.872424842093,-1.08162354221856,0.3264291
184.877508565581,-1.11628019722097,0.6282752
184.930599436541,-1.23234088704844,0.3230903
185.064951148142,-1.19694564624137,0.2033939
185.012159039012,-1.11144110859263,0.1572003
185.028305622769,-1.13362097904105,0.118066
185.04359169164,-1.10671424329663,0.1179317
185.04800828351,-1.05528737108068,0.1188819
185.052452099302,-1.09209917203603,0.1183385
185.098797691315,-1.13548639556553,0.1188491
185.111966483294,-1.17979674757274,0.1199048
185.000396075462,-1.22465205443963,0.3241772
185.00789063244,-1.18979387438988,0.3271875
185.051902359892,-1.22724427327205,0.2023069
185.080168823469,-1.09524505185369,0.1176527
185.015521347318,-1.21334480205748,0.7116725
185.070732712857,-1.15324301985969,0.7214633
185.210611378579,-1.10329519405427,0.1326728
185.213716074296,-1.11835374990579,0.1341757
185.233010489355,-1.13810911125331,0.5802745
185.237358706973,-1.06564435097198,0.5804394
185.138716157277,-1.13677623382324,0.5809045
185.201966896142,-1.06257424025515,0.6144972
185.204407261586,-1.15457878008848,0.443087
185.261354384721,-1.2350181148295,0.5612718
185.301080203946,-1.11506002819162,0.1086603
185.290258548124,-1.09277700401544,0.3610459
185.347194132772,-1.21883247819637,0.5175349
185.385045300255,-1.10273627373826,0.5572847
185.49079436375,-1.13421660252896,0.2590183
185.498576656235,-1.13355805756902,0.2598633
185.530921513869,-1.07505790970899,0.1592083
185.542276247922,-1.19539555992726,0.2592335
185.494277955167,-1.19168115069485,0.3585178
185.498892041701,-1.10522214638842,0.5847073
185.544333636178,-1.16186358644562,0.4462497
185.561658275601,-1.05230783330735,0.517371
185.621622249483,-1.1441403788219,0.08071183
185.6353503827,-1.20989665972918,0.04931947
185.642593627688,-1.1698133876986,0.06181338
185.686641961844,-1.13703829065859,0.06637767
185.707877140958,-1.11003051347426,0.1460524
185.580926494444,-1.20158863005858,0.4945724
185.587944408354,-1.19562003327776,0.4947237
185.600971583515,-1.15452312598001,1.113821
185.602588187701,-1.16355799603203,0.4946187
185.606663946169,-1.06485908755581,0.5558137
185.63352498219,-1.0513273400096,0.4949232
185.707037726244,-1.20714650617353,0.4713454
185.616713172769,-1.1879695833014,0.5432565
185.74752387657,-1.18057272514932,0.2622072
185.745945070548,-1.22094587243294,0.4701875
185.759698492437,-1.1273933750411,0.5598767
185.83101961349,-1.16264283054969,0.5599979
185.937087380514,-1.23684714045286,0.2097146
185.940233081745,-1.16241487488878,0.4710026
185.981831693052,-1.23649892923114,0.4015424
185.991580155102,-1.20709051652613,0.5262482
186.087947590434,-1.21385435064379,0.4969921
186.219449529261,-1.17652194841655,0.1695888
186.23945060049,-1.12582456678825,0.448637
186.377849082094,-1.11398928185264,0.5096069
186.380658401496,-1.08044693561762,0.5102609
186.430838505124,-1.16609169700388,0.7691626
186.442763283861,-1.19925563960273,0.6720626
186.345431974794,-1.05017231406101,-2.06221E-06
186.477723648574,-1.13339757191085,0.0486598
186.576713927794,-1.13539860928835,0.3234811
186.566995144323,-1.23617219369743,0.6095803
186.762215856573,-1.20676033606978,0.07218131
186.872005124506,-1.18472247370085,0.1503709
186.826092342044,-1.244176098726,0.384544
186.911397820448,-1.1012245005222,0.1510636
186.921074964462,-1.07012090815569,0.4558345
186.925083337385,-1.05658408044426,0.5540805
186.986974321229,-1.22140740207785,0.5678856
186.947543622012,-1.20437205244627,0.7162884
187.082455688554,-1.12766900014538,0.1144965
187.111328480527,-1.12886667341044,0.07249907
187.296190885419,-1.14196243174461,0.4739796
187.213681752216,-1.16580702457402,0.1153718
187.279708844574,-1.19337922583755,0.0320312
187.318334219882,-1.06205109825887,0.08042388
187.322541627784,-1.10137815797646,0.1143699
187.230632813239,-1.22779002191267,0.5094112
187.259984580555,-1.17672217871118,0.4735614
187.303353194667,-1.23295236294197,0.7518749
187.499496553808,-1.20770979440269,0.08134889
187.494543351267,-1.21027405234003,0.08054847
187.45771707131,-1.0850475864572,0.4718491
187.480833343634,-1.23359966814287,0.5537235
187.492428371394,-1.09640318594203,0.5083398
187.531721290504,-1.1597015078432,0.07150065
187.554510320213,-1.12720491993821,0.07169601
187.561905460553,-1.20179382727889,0.1711636
187.592744913079,-1.15335771257759,0.09209978
187.641325200613,-1.23666661604631,0.08057746
187.596636509586,-1.20279730976514,0.5534638
187.645058622391,-1.19183378066422,0.4937512
187.730391423063,-1.09825366952626,0.3235274
187.771043990826,-1.18656611434739,0.2805837
187.771653245239,-1.06989586613774,0.4681222
187.724532329084,-1.13708525924356,0.5608026
187.948212902426,-1.05807345025048,0.08321483
187.828781416116,-1.05035357681105,0.4694427
187.879428060047,-1.07266957077059,0.614387
187.88678628565,-1.24042916489343,0.6354484
188.049305073698,-1.18133344429283,5.585557
188.210431327879,-1.06043109747528,0.07196455
188.206054043722,-1.10278771634141,0.504418
188.358912830537,-1.13789128838285,0.1632845
188.392557280332,-1.08219909347686,0.4108707
188.367736626453,-1.1547052430324,0.4560315
188.365998238517,-1.20894142470823,0.3157247
188.379786791801,-1.14381772010452,0.4553052
188.493202039498,-1.06900675315149,0.3793288
188.448679057026,-1.06668611311181,0.466668
188.451648747932,-1.08662041427102,0.4660914
188.479059877796,-1.1508498859736,0.5106902
188.427451965828,-1.10944437406028,0.6729231
